Date,Origin_Port,Destination_Port,Transport_Mode,Product_Category,Distance_km,Weight_MT,Fuel_Price_Index,Geopolitical_Risk_Score,Weather_Condition,Carrier_Reliability_Score,Lead_Time_Days,Distance_per_Lead_Day,Fuel_Distance_Impact,Disruption_Occurred
2025-12-19,Busan,Shanghai,Air,Automotive,4137.75,245.11,1.33,8.6,Storm,0.764,0.74,5591.554054054054,5503.2075,1
2025-04-11,Hamburg,Shanghai,Sea,Pharmaceuticals,10179.59,178.29,3.01,1.3,Clear,0.702,14.62,696.2783857729139,30640.5659,0
2025-09-14,Dubai,Rotterdam,Air,Electronics,12476.68,445.22,3.42,6.1,Rain,0.583,1.45,8604.606896551724,42670.2456,1
2025-02-02,Busan,Rotterdam,Sea,Electronics,10131.18,118.77,3.7,2.8,Storm,0.841,47.67,212.52737570799243,37485.366,1
2024-03-06,Dubai,Singapore,Road,Automotive,1516.57,175.77,2.72,4.4,Hurricane,0.632,7.99,189.80851063829783,4125.0704000000005,1
2024-04-22,Hamburg,Marseille,Sea,Pharmaceuticals,10038.76,134.76,2.31,7.0,Fog,0.788,28.55,351.6203152364273,23189.5356,1
2025-10-20,Hamburg,Rotterdam,Sea,Pharmaceuticals,8119.32,234.46,2.43,0.3,Hurricane,0.819,91.05,89.17429983525535,19729.9476,1
2025-09-24,Antwerp,Shanghai,Sea,Electronics,10558.39,386.65,3.96,3.3,Storm,0.805,51.28,205.89684087363491,41811.2244,0
2025-12-14,Dubai,Busan,Rail,Automotive,4539.56,158.52,1.89,9.7,Storm,0.658,14.2,319.687323943662,8579.7684,1
2024-07-23,Antwerp,Marseille,Rail,Electronics,3867.08,82.64,2.69,4.7,Fog,0.822,4.69,824.5373134328357,10402.4452,1
2025-04-21,Dubai,Antwerp,Road,Electronics,12013.37,192.03,3.33,8.4,Rain,0.581,11.17,1075.5031333930172,40004.5221,1
2025-08-24,Busan,Los Angeles,Road,Perishables,10084.71,384.86,3.9,5.2,Rain,0.533,8.96,1125.5256696428569,39330.369,1
2024-03-16,Busan,Marseille,Air,Perishables,1109.36,57.19,3.72,3.8,Fog,0.918,0.5,2218.72,4126.8192,0
2024-11-21,Dubai,Rotterdam,Sea,Perishables,7836.01,152.77,3.93,4.6,Hurricane,0.951,106.41,73.63978949346867,30795.519300000004,1
2024-02-08,Hamburg,Busan,Rail,Perishables,9402.04,402.74,3.11,6.1,Fog,0.769,13.53,694.9031781226904,29240.3444,0
2024-08-31,Dubai,Los Angeles,Rail,Electronics,11916.89,331.1,3.59,1.7,Storm,0.744,27.01,441.2028878193261,42781.6351,1
2025-07-20,Busan,Singapore,Sea,Perishables,1246.44,312.13,4.03,9.4,Rain,0.747,3.64,342.42857142857144,5023.153200000001,0
2024-04-20,Busan,Rotterdam,Rail,Textiles,6362.62,25.53,1.35,2.7,Clear,0.824,5.04,1262.4246031746031,8589.537,0
2025-02-20,Shanghai,Marseille,Sea,Automotive,11372.97,445.52,2.52,6.1,Fog,0.606,30.89,368.17643250242793,28659.8844,1
2024-06-12,Singapore,Hamburg,Road,Pharmaceuticals,6734.0,302.48,2.14,6.8,Storm,0.934,16.63,404.9308478653037,14410.76,1
2024-02-26,Shanghai,Marseille,Road,Pharmaceuticals,7396.14,121.72,2.12,8.8,Rain,0.92,7.14,1035.873949579832,15679.816800000002,1
2025-05-25,Rotterdam,Dubai,Air,Textiles,8676.83,471.71,3.94,5.0,Storm,0.874,1.7,5104.017647058824,34186.7102,1
2024-06-05,Los Angeles,Singapore,Rail,Textiles,5186.44,189.12,1.25,1.1,Storm,0.537,10.98,472.35336976320576,6483.049999999999,1
2025-07-10,Antwerp,Marseille,Road,Electronics,11158.53,324.5,4.15,9.4,Rain,0.811,12.39,900.6077481840193,46307.89950000001,1
2024-09-26,Antwerp,Busan,Air,Automotive,7525.8,187.45,3.02,4.4,Fog,0.984,1.54,4886.883116883117,22727.916,0
2024-06-02,Los Angeles,Marseille,Road,Electronics,14370.91,333.85,4.08,5.4,Clear,0.843,10.5,1368.6580952380953,58633.3128,0
2025-07-27,Singapore,Marseille,Air,Pharmaceuticals,8077.36,95.13,3.45,3.6,Storm,0.51,1.24,6514.0,27866.892,1
2025-06-23,Hamburg,Marseille,Rail,Perishables,8362.44,217.9,4.29,6.2,Fog,0.541,10.64,785.9436090225564,35874.867600000005,0
2025-10-18,Busan,Los Angeles,Rail,Pharmaceuticals,7857.47,483.47,3.23,5.8,Clear,0.716,7.63,1029.8125819134991,25379.6281,0
2025-03-04,Busan,Singapore,Air,Automotive,10094.42,150.04,1.54,8.0,Fog,0.964,0.91,11092.76923076923,15545.4068,0
2024-05-25,Hamburg,Shanghai,Sea,Pharmaceuticals,1747.47,396.16,4.26,4.2,Clear,0.537,2.66,656.9436090225564,7444.2222,1
2024-02-18,Shanghai,Antwerp,Sea,Textiles,11996.39,296.65,1.82,9.3,Clear,0.798,24.14,496.95070422535207,21833.4298,0
2025-10-02,Rotterdam,Busan,Sea,Perishables,3343.42,421.39,1.24,5.5,Fog,0.694,8.89,376.0877390326209,4145.8408,0
2025-07-28,Los Angeles,Busan,Air,Textiles,2573.38,304.05,1.7,6.2,Storm,0.957,1.4,1838.128571428572,4374.746,0
2024-08-29,Dubai,Shanghai,Sea,Textiles,850.78,100.27,1.51,2.9,Storm,0.621,4.73,179.86892177589849,1284.6778,1
2024-12-10,Busan,Rotterdam,Air,Electronics,7057.16,267.86,2.93,0.7,Clear,0.997,0.5,14114.32,20677.4788,0
2025-06-15,Singapore,Busan,Sea,Perishables,10471.97,393.7,2.6,9.3,Clear,0.612,21.76,481.2486213235293,27227.122,1
2025-05-21,Los Angeles,Rotterdam,Sea,Perishables,2883.88,199.88,3.7,7.0,Clear,0.938,4.97,580.2575452716299,10670.356000000002,0
2024-09-30,Antwerp,Singapore,Sea,Perishables,13015.0,38.37,3.14,6.7,Storm,0.848,71.68,181.57087053571428,40867.1,1
2024-12-08,Los Angeles,Busan,Road,Textiles,9281.75,6.32,2.32,6.7,Clear,0.951,7.75,1197.645161290323,21533.66,1
2024-05-23,Rotterdam,Hamburg,Rail,Electronics,3243.34,321.2,1.92,8.7,Storm,0.549,9.61,337.4963579604579,6227.2128,1
2024-09-14,Los Angeles,Rotterdam,Sea,Textiles,8814.85,26.78,2.15,3.1,Fog,0.751,20.93,421.15862398471097,18951.9275,0
2024-04-05,Dubai,Singapore,Sea,Pharmaceuticals,6459.91,27.42,3.91,5.3,Clear,0.661,11.52,560.7560763888889,25258.2481,0
2025-09-03,Hamburg,Antwerp,Air,Textiles,3568.72,327.36,4.21,9.8,Rain,0.987,0.5,7137.44,15024.311199999998,1
2024-09-24,Busan,Antwerp,Rail,Textiles,10051.06,144.47,1.55,6.4,Rain,0.635,10.67,941.9925023430178,15579.143,1
2024-11-22,Busan,Antwerp,Sea,Electronics,8916.78,435.8,2.19,3.2,Fog,0.886,22.26,400.5741239892183,19527.7482,0
2025-10-28,Rotterdam,Dubai,Road,Textiles,10682.75,181.93,2.24,5.1,Storm,0.757,23.61,452.4671749258789,23929.36,0
2024-11-01,Los Angeles,Marseille,Sea,Perishables,2048.61,127.17,2.7,1.2,Rain,0.626,3.55,577.0732394366198,5531.247,0
2024-02-25,Los Angeles,Rotterdam,Air,Pharmaceuticals,9179.16,174.52,2.71,0.9,Storm,0.533,1.4,6556.542857142857,24875.5236,1
2024-05-12,Dubai,Shanghai,Sea,Electronics,9079.61,96.55,1.33,2.9,Hurricane,0.825,115.16,78.8434352205627,12075.8813,1
2024-11-13,Busan,Dubai,Road,Pharmaceuticals,7177.82,138.32,2.38,0.3,Rain,0.862,4.41,1627.6235827664398,17083.2116,0
2025-01-22,Los Angeles,Singapore,Sea,Pharmaceuticals,1649.56,274.87,1.24,10.0,Hurricane,0.581,27.36,60.29093567251462,2045.4544,1
2025-06-24,Busan,Antwerp,Road,Electronics,4591.71,311.13,2.25,1.4,Hurricane,0.687,23.85,192.5245283018868,10331.3475,1
2024-06-01,Singapore,Rotterdam,Road,Electronics,10664.05,370.05,2.4,0.6,Fog,0.805,9.83,1084.8474059003051,25593.72,1
2025-10-10,Hamburg,Rotterdam,Air,Perishables,8653.3,243.05,1.42,4.2,Fog,0.923,1.82,4754.560439560439,12287.685999999998,1
2024-04-05,Dubai,Los Angeles,Road,Textiles,6644.67,411.79,1.62,2.7,Rain,0.778,5.98,1111.148829431438,10764.3654,0
2024-07-24,Rotterdam,Shanghai,Road,Electronics,7863.17,92.55,2.27,3.0,Storm,0.556,15.07,521.7763769077637,17849.3959,0
2024-09-20,Antwerp,Shanghai,Air,Automotive,4236.4,124.48,2.52,0.0,Fog,0.596,0.79,5362.531645569619,10675.728,0
2025-03-27,Singapore,Shanghai,Rail,Electronics,5652.14,443.89,3.84,8.9,Clear,0.998,4.65,1215.5139784946236,21704.2176,1
2025-02-14,Hamburg,Rotterdam,Road,Electronics,9850.07,385.12,1.44,0.2,Storm,0.985,17.25,571.0185507246376,14184.100799999998,0
2024-10-23,Rotterdam,Shanghai,Road,Perishables,7836.39,211.14,1.89,10.0,Clear,0.888,7.15,1095.9986013986013,14810.7771,0
2024-08-05,Los Angeles,Singapore,Road,Perishables,9119.91,370.04,4.15,6.7,Hurricane,0.592,57.79,157.81121301263195,37847.626500000006,1
2024-04-12,Rotterdam,Singapore,Road,Textiles,1739.87,266.99,2.23,0.7,Clear,0.752,0.5,3479.74,3879.9101,0
2025-01-25,Dubai,Shanghai,Road,Electronics,4862.74,383.41,2.51,4.2,Rain,0.844,4.8,1013.0708333333332,12205.477399999998,0
2024-08-29,Shanghai,Marseille,Air,Textiles,778.29,339.91,1.22,8.4,Fog,0.646,0.98,794.1734693877551,949.5138,1
2024-06-28,Los Angeles,Singapore,Road,Electronics,14581.69,466.62,3.51,7.8,Storm,0.653,35.77,407.6513838412077,51181.7319,1
2025-10-23,Los Angeles,Shanghai,Air,Automotive,3264.97,381.42,3.04,2.9,Fog,0.69,0.5,6529.94,9925.5088,1
2024-01-30,Busan,Rotterdam,Air,Textiles,3756.77,498.12,1.96,7.3,Hurricane,0.941,2.55,1473.243137254902,7363.2692,1
2024-04-09,Singapore,Busan,Sea,Textiles,2340.69,12.26,1.37,3.7,Hurricane,0.951,30.8,75.99642857142857,3206.7453000000005,1
2025-01-23,Singapore,Busan,Rail,Automotive,11193.77,181.41,4.01,2.6,Fog,0.794,12.78,875.8818466353679,44887.0177,0
2024-05-10,Dubai,Antwerp,Sea,Pharmaceuticals,3595.91,42.37,2.51,9.0,Storm,0.847,21.56,166.78617810760667,9025.7341,1
2024-03-14,Los Angeles,Busan,Sea,Electronics,4120.19,313.79,3.43,5.2,Fog,0.522,11.46,359.5279232111692,14132.2517,0
2025-04-15,Singapore,Los Angeles,Air,Perishables,3180.39,260.14,4.45,5.0,Hurricane,0.955,1.85,1719.1297297297297,14152.7355,1
2024-08-25,Singapore,Antwerp,Air,Electronics,11348.67,227.79,2.08,0.6,Rain,0.759,0.75,15131.56,23605.2336,0
2025-03-26,Singapore,Antwerp,Air,Textiles,1483.64,149.31,3.4,9.1,Fog,0.506,0.5,2967.28,5044.376,1
2025-01-28,Busan,Shanghai,Sea,Textiles,3066.65,63.5,3.38,5.9,Fog,0.982,8.17,375.35495716034274,10365.277,1
2025-07-19,Antwerp,Hamburg,Road,Electronics,9097.63,135.6,3.08,8.3,Fog,0.503,11.56,786.9922145328719,28020.7004,1
2025-04-06,Busan,Rotterdam,Air,Automotive,6055.51,311.65,4.03,8.1,Storm,0.985,1.58,3832.6012658227846,24403.7053,1
2024-05-04,Antwerp,Singapore,Sea,Textiles,3175.55,51.84,2.38,4.3,Rain,0.749,6.5,488.54615384615386,7557.809,0
2024-07-31,Shanghai,Rotterdam,Sea,Textiles,11211.49,365.82,2.29,4.2,Rain,0.768,22.45,499.3982182628063,25674.3121,0
2025-09-16,Hamburg,Antwerp,Road,Perishables,5522.02,319.01,1.28,3.0,Fog,0.983,5.15,1072.2368932038837,7068.185600000001,0
2024-01-04,Antwerp,Marseille,Road,Perishables,9686.18,163.76,2.77,4.5,Fog,0.837,9.89,979.391304347826,26830.7186,0
2025-10-19,Hamburg,Marseille,Sea,Pharmaceuticals,12444.96,34.94,1.86,5.0,Hurricane,0.788,173.28,71.81994459833794,23147.6256,1
2024-01-23,Los Angeles,Dubai,Sea,Textiles,10354.49,359.79,2.39,8.2,Clear,0.718,19.92,519.8037148594377,24747.2311,0
2025-01-05,Rotterdam,Shanghai,Road,Pharmaceuticals,14169.61,210.05,4.34,2.8,Rain,0.836,11.33,1250.6275375110326,61496.1074,1
2024-06-20,Shanghai,Antwerp,Rail,Perishables,14642.48,356.59,3.67,9.0,Storm,0.749,44.25,330.9035028248587,53737.9016,1
2024-07-02,Singapore,Los Angeles,Rail,Perishables,14451.5,134.13,1.73,8.3,Fog,0.99,20.96,689.479961832061,25001.095,1
2025-04-26,Rotterdam,Los Angeles,Rail,Electronics,2739.67,82.09,3.18,3.8,Storm,0.945,7.13,384.2454417952314,8712.1506,1
2025-02-14,Antwerp,Los Angeles,Road,Perishables,7886.62,169.34,1.84,0.3,Hurricane,0.822,38.96,202.4286447638604,14511.3808,1
2025-06-02,Antwerp,Rotterdam,Sea,Textiles,621.27,302.95,3.3,2.1,Fog,0.57,0.5,1242.54,2050.191,1
2025-05-09,Singapore,Hamburg,Road,Pharmaceuticals,10269.47,126.4,2.3,6.1,Rain,0.651,9.13,1124.8050383351583,23619.780999999995,0
2024-04-15,Busan,Dubai,Rail,Perishables,5258.79,441.37,3.01,0.8,Storm,0.81,11.95,440.0661087866109,15828.9579,0
2024-11-28,Los Angeles,Singapore,Air,Electronics,1373.88,113.61,3.46,1.8,Storm,0.516,0.5,2747.76,4753.6248000000005,0
2024-10-08,Singapore,Busan,Sea,Automotive,9107.09,14.28,4.14,8.1,Clear,0.532,18.72,486.48985042735046,37703.3526,0
2024-03-17,Shanghai,Rotterdam,Air,Automotive,5058.08,133.14,1.78,6.4,Rain,0.915,0.5,10116.16,9003.3824,0
2025-08-18,Dubai,Marseille,Sea,Perishables,12040.93,8.48,1.26,3.8,Fog,0.731,29.68,405.6917115902965,15171.5718,0
2025-12-30,Hamburg,Dubai,Sea,Perishables,12768.8,407.1,3.77,9.0,Hurricane,0.728,205.68,62.08090237261765,48138.376,1
2024-04-14,Shanghai,Antwerp,Road,Pharmaceuticals,9796.64,118.28,1.87,10.0,Rain,0.969,10.32,949.2868217054264,18319.7168,1
2025-10-08,Shanghai,Busan,Road,Electronics,3470.78,311.96,1.69,6.2,Fog,0.599,3.65,950.8986301369864,5865.6182,0
2025-12-22,Dubai,Los Angeles,Air,Electronics,9544.27,127.57,1.93,0.9,Storm,0.536,1.25,7635.416,18420.4411,0
2025-02-05,Singapore,Antwerp,Sea,Automotive,9917.88,344.87,4.13,1.4,Hurricane,0.789,116.97,84.7899461400359,40960.8444,1
2025-04-16,Singapore,Hamburg,Sea,Electronics,10578.01,219.45,3.49,2.3,Fog,0.747,24.38,433.8806398687449,36917.2549,0
2025-01-20,Singapore,Dubai,Rail,Perishables,12623.71,260.81,3.55,6.9,Fog,0.566,17.63,716.035734543392,44814.17049999999,1
2025-07-03,Los Angeles,Antwerp,Sea,Automotive,8963.01,290.08,2.94,4.1,Storm,0.702,44.53,201.28026049854031,26351.2494,1
2025-10-24,Dubai,Hamburg,Air,Automotive,13669.31,470.54,4.03,7.7,Storm,0.706,2.4,5695.545833333334,55087.3193,1
2024-09-30,Antwerp,Marseille,Rail,Textiles,13240.13,84.89,3.41,1.0,Hurricane,0.843,76.87,172.24053596981915,45148.8433,1
2025-07-20,Antwerp,Los Angeles,Road,Textiles,2567.07,267.87,3.22,2.9,Clear,0.988,0.87,2950.655172413793,8265.965400000001,0
2025-05-21,Hamburg,Singapore,Air,Perishables,7145.69,18.36,1.67,7.4,Storm,0.731,0.95,7521.778947368421,11933.3023,1
2025-03-20,Shanghai,Rotterdam,Air,Textiles,6286.01,293.35,1.76,1.3,Rain,0.732,1.19,5282.361344537816,11063.3776,0
2024-01-28,Hamburg,Los Angeles,Air,Electronics,12016.05,223.92,1.49,1.5,Hurricane,0.594,4.73,2540.391120507399,17903.9145,1
2025-05-16,Los Angeles,Busan,Sea,Textiles,1253.85,257.42,3.45,3.1,Storm,0.678,6.25,200.616,4325.7825,1
2025-01-06,Rotterdam,Hamburg,Rail,Perishables,899.28,412.74,4.41,2.3,Rain,0.789,0.5,1798.56,3965.8248,1
2025-07-13,Rotterdam,Marseille,Road,Electronics,12512.8,60.52,3.36,3.9,Fog,0.794,14.01,893.1334760885081,42043.008,1
2024-12-12,Busan,Antwerp,Rail,Electronics,2386.25,37.19,4.31,7.6,Storm,0.543,6.72,355.0967261904762,10284.7375,1
2025-05-05,Busan,Dubai,Rail,Textiles,7231.46,254.76,2.89,2.9,Fog,0.824,8.79,822.6916951080774,20898.9194,0
2024-03-05,Shanghai,Busan,Rail,Electronics,13643.34,140.56,4.12,6.1,Storm,0.787,37.99,359.1297709923664,56210.5608,1
2024-06-17,Antwerp,Busan,Road,Perishables,10608.87,42.87,2.04,3.8,Clear,0.509,7.84,1353.172193877551,21642.094800000003,1
2025-11-24,Rotterdam,Hamburg,Air,Electronics,7459.11,49.59,1.87,5.8,Clear,0.856,0.74,10079.878378378378,13948.5357,0
2024-01-03,Antwerp,Marseille,Air,Automotive,10498.14,308.1,2.6,6.7,Clear,0.567,1.5,6998.759999999999,27295.164,1
2024-05-31,Hamburg,Shanghai,Sea,Electronics,940.61,453.42,4.45,0.7,Rain,0.841,1.67,563.2395209580839,4185.7145,0
2024-09-29,Rotterdam,Marseille,Road,Automotive,10538.01,259.66,3.32,4.7,Fog,0.974,11.88,887.0378787878788,34986.1932,1
2025-11-16,Antwerp,Dubai,Air,Electronics,14127.57,399.48,3.2,8.3,Rain,0.78,0.56,25227.80357142857,45208.224,0
2025-09-07,Shanghai,Los Angeles,Sea,Automotive,3380.16,10.57,1.71,2.0,Clear,0.785,5.45,620.2128440366972,5780.0736,1
2025-10-15,Rotterdam,Marseille,Sea,Perishables,13680.97,82.97,4.44,2.5,Hurricane,0.887,170.77,80.1134274169936,60743.5068,1
2025-12-07,Dubai,Shanghai,Air,Pharmaceuticals,8616.46,335.98,2.1,6.2,Hurricane,0.708,5.35,1610.5532710280372,18094.566,1
2024-12-23,Antwerp,Rotterdam,Air,Automotive,6065.58,321.41,1.85,6.6,Fog,0.815,0.5,12131.16,11221.323,1
2024-07-11,Singapore,Los Angeles,Air,Pharmaceuticals,13159.13,295.33,3.91,5.8,Clear,0.812,0.63,20887.507936507936,51452.1983,0
2025-03-24,Dubai,Rotterdam,Air,Textiles,13223.34,5.53,4.04,8.4,Clear,0.681,1.4,9445.242857142855,53422.293600000005,1
2025-02-21,Antwerp,Los Angeles,Air,Pharmaceuticals,8911.25,351.5,4.09,8.8,Rain,0.575,0.5,17822.5,36447.0125,1
2025-07-15,Dubai,Hamburg,Road,Perishables,4030.49,490.4,3.54,7.2,Hurricane,0.562,25.56,157.6874021909233,14267.9346,1
2024-07-15,Shanghai,Hamburg,Rail,Pharmaceuticals,10237.81,25.61,4.06,2.4,Hurricane,0.517,64.07,159.79100983299517,41565.5086,1
2025-03-09,Antwerp,Los Angeles,Air,Pharmaceuticals,633.36,189.22,1.88,4.0,Hurricane,0.642,0.5,1266.72,1190.7168,1
2025-01-03,Rotterdam,Antwerp,Rail,Automotive,7967.58,145.12,2.86,2.9,Fog,0.539,9.86,808.0709939148073,22787.2788,0
2025-10-25,Shanghai,Busan,Air,Textiles,1259.15,406.35,2.7,8.4,Hurricane,0.927,1.58,796.9303797468355,3399.7050000000004,1
2025-08-08,Antwerp,Hamburg,Rail,Textiles,6200.63,388.82,3.74,4.6,Clear,0.622,5.17,1199.3481624758222,23190.3562,0
2025-10-20,Rotterdam,Dubai,Sea,Perishables,12595.1,350.95,3.11,9.0,Clear,0.868,24.11,522.4014931563667,39170.761,1
2024-10-24,Hamburg,Shanghai,Air,Textiles,7547.01,424.95,1.37,1.9,Clear,0.878,0.5,15094.02,10339.4037,0
2025-11-03,Rotterdam,Los Angeles,Sea,Perishables,7203.29,401.53,3.88,4.7,Storm,0.642,37.7,191.068700265252,27948.7652,1
2024-08-11,Los Angeles,Busan,Road,Perishables,4911.51,21.71,1.22,5.1,Clear,0.871,3.76,1306.2526595744682,5992.0422,0
2024-06-21,Los Angeles,Rotterdam,Rail,Automotive,14847.04,135.02,2.94,7.2,Fog,0.727,22.04,673.6406533575318,43650.297600000005,0
2024-02-01,Dubai,Los Angeles,Sea,Perishables,14385.57,270.87,1.36,9.0,Fog,0.786,43.72,329.0386550777676,19564.3752,1
2025-03-07,Shanghai,Rotterdam,Air,Electronics,12802.84,7.08,1.61,9.8,Fog,0.767,1.22,10494.131147540984,20612.5724,0
2024-02-29,Dubai,Antwerp,Rail,Pharmaceuticals,2446.99,330.05,3.71,1.7,Hurricane,0.973,14.64,167.14412568306008,9078.3329,1
2024-11-02,Dubai,Los Angeles,Sea,Pharmaceuticals,1406.63,59.85,1.42,7.6,Storm,0.59,7.63,184.3551769331586,1997.4146,1
2024-08-29,Rotterdam,Antwerp,Rail,Textiles,7229.38,296.9,3.89,3.6,Hurricane,0.939,46.85,154.30907150480255,28122.288200000003,1
2024-11-17,Busan,Dubai,Road,Automotive,762.8,11.97,3.57,9.4,Rain,0.59,1.25,610.24,2723.196,1
2024-12-28,Singapore,Los Angeles,Rail,Electronics,2936.21,3.93,2.66,1.8,Fog,0.51,2.77,1060.0036101083033,7810.3186,0
2024-09-01,Dubai,Busan,Road,Perishables,12015.86,308.16,2.18,4.3,Rain,0.86,10.65,1128.249765258216,26194.5748,0
2025-01-10,Rotterdam,Busan,Road,Pharmaceuticals,9503.46,206.06,3.27,6.3,Storm,0.563,22.34,425.4010743061773,31076.3142,1
2024-03-25,Los Angeles,Antwerp,Rail,Electronics,13462.85,96.45,3.91,9.0,Fog,0.901,19.78,680.6294236602629,52639.7435,1
2024-08-12,Busan,Dubai,Air,Automotive,12557.02,256.22,2.75,5.6,Hurricane,0.613,7.09,1771.0888575458391,34531.805,1
2025-12-21,Antwerp,Hamburg,Road,Automotive,8212.14,38.97,3.89,4.6,Storm,0.734,18.3,448.7508196721311,31945.2246,0
2025-07-22,Rotterdam,Hamburg,Rail,Pharmaceuticals,9096.18,383.12,4.47,4.6,Fog,0.639,11.46,793.7329842931937,40659.9246,1
2025-06-21,Hamburg,Marseille,Air,Electronics,7850.35,105.81,2.32,3.2,Storm,0.806,1.47,5340.374149659864,18212.812,1
2024-05-15,Hamburg,Busan,Rail,Textiles,9536.55,166.11,1.36,2.8,Storm,0.519,21.9,435.458904109589,12969.708,1
2025-02-06,Singapore,Dubai,Sea,Perishables,6938.63,304.27,1.95,9.5,Rain,0.637,17.16,404.3490675990676,13530.3285,0
2025-08-05,Singapore,Antwerp,Sea,Electronics,1071.69,251.43,2.04,9.9,Hurricane,0.536,16.94,63.263872491145214,2186.2476,1
2025-08-27,Hamburg,Los Angeles,Sea,Pharmaceuticals,6327.21,194.18,3.79,6.0,Hurricane,0.6,90.68,69.7751433612704,23980.1259,1
2025-01-24,Rotterdam,Hamburg,Air,Automotive,528.89,157.37,3.39,0.5,Fog,0.744,0.5,1057.78,1792.9371,0
2024-03-21,Hamburg,Busan,Air,Pharmaceuticals,2705.51,454.13,1.45,4.0,Storm,0.987,0.79,3424.6962025316457,3922.9895,0
2025-05-27,Hamburg,Marseille,Air,Electronics,1809.2,74.83,4.22,3.0,Hurricane,0.683,0.72,2512.777777777778,7634.824,1
2024-06-15,Shanghai,Marseille,Air,Automotive,5835.14,401.16,2.78,0.6,Fog,0.622,0.5,11670.28,16221.6892,0
2025-09-09,Singapore,Antwerp,Rail,Pharmaceuticals,13487.28,396.98,1.82,3.1,Rain,0.83,12.45,1083.3156626506025,24546.8496,0
2024-10-20,Singapore,Busan,Air,Perishables,10709.16,171.14,1.59,5.3,Fog,0.57,1.06,10102.98113207547,17027.5644,0
2025-04-20,Antwerp,Los Angeles,Sea,Textiles,8686.56,413.54,2.54,5.0,Storm,0.521,45.35,191.54487320837924,22063.8624,1
2024-08-26,Shanghai,Singapore,Air,Pharmaceuticals,12606.73,412.22,3.69,1.3,Rain,0.894,1.0,12606.73,46518.8337,0
2024-05-17,Hamburg,Rotterdam,Road,Automotive,4491.68,481.13,4.42,1.3,Storm,0.902,8.06,557.2803970223325,19853.2256,1
2024-10-29,Los Angeles,Dubai,Air,Textiles,9727.43,382.04,3.25,1.7,Clear,0.783,0.5,19454.86,31614.1475,1
2025-09-22,Busan,Marseille,Sea,Automotive,1134.22,187.23,1.7,9.7,Clear,0.733,1.7,667.1882352941177,1928.174,1
2024-06-09,Dubai,Marseille,Sea,Textiles,12308.61,405.03,1.7,2.9,Rain,0.62,23.11,532.6096927736911,20924.637,1
2024-07-18,Los Angeles,Marseille,Rail,Electronics,2949.56,134.8,1.84,3.4,Storm,0.926,7.71,382.5629053177692,5427.1904,1
2024-08-31,Los Angeles,Antwerp,Sea,Automotive,14331.96,210.95,1.91,5.4,Clear,0.896,25.6,559.8421874999999,27374.0436,0
2025-12-13,Antwerp,Dubai,Rail,Electronics,3028.93,272.72,4.28,5.5,Fog,0.683,3.36,901.467261904762,12963.8204,1
2024-05-29,Hamburg,Marseille,Sea,Automotive,3869.57,460.02,3.59,6.6,Hurricane,0.519,56.47,68.52434921197096,13891.7563,1
2024-12-10,Singapore,Busan,Rail,Perishables,6882.21,461.38,1.53,4.1,Storm,0.523,17.32,397.3562355658199,10529.7813,1
2024-07-10,Dubai,Hamburg,Sea,Automotive,1726.2,405.34,4.03,8.8,Rain,0.879,3.39,509.2035398230088,6956.586,0
2025-01-17,Hamburg,Los Angeles,Rail,Textiles,3121.38,474.59,2.69,5.5,Rain,0.983,2.78,1122.7985611510792,8396.512200000001,0
2025-06-03,Rotterdam,Marseille,Road,Pharmaceuticals,5151.31,105.34,2.58,0.5,Storm,0.727,8.38,614.7147971360382,13290.3798,0
2025-04-20,Antwerp,Dubai,Road,Electronics,8445.41,144.14,2.88,5.1,Storm,0.682,19.5,433.0979487179487,24322.7808,1
2024-03-13,Shanghai,Los Angeles,Sea,Pharmaceuticals,4446.1,230.32,4.0,9.6,Fog,0.881,14.11,315.1027639971652,17784.4,0
2025-09-24,Shanghai,Singapore,Road,Pharmaceuticals,10284.4,58.39,3.17,5.6,Clear,0.974,8.46,1215.6501182033096,32601.548,0
2024-12-18,Dubai,Hamburg,Rail,Electronics,3502.6,275.26,3.02,4.8,Hurricane,0.757,23.51,148.98341131433432,10577.852,1
2025-04-28,Antwerp,Busan,Road,Pharmaceuticals,2435.46,421.42,2.49,2.9,Rain,0.646,2.3,1058.895652173913,6064.295400000001,0
2025-04-20,Rotterdam,Busan,Sea,Pharmaceuticals,14556.48,14.89,3.2,5.3,Hurricane,0.542,205.11,70.96913851104284,46580.736,1
2025-09-30,Rotterdam,Singapore,Sea,Textiles,8396.05,247.5,2.5,4.7,Fog,0.83,22.55,372.330376940133,20990.125,0
2024-02-07,Los Angeles,Singapore,Road,Perishables,7042.97,319.06,3.01,3.7,Fog,0.723,7.4,951.7527027027028,21199.3397,1
2025-06-03,Antwerp,Los Angeles,Sea,Perishables,12833.93,392.2,3.26,5.1,Storm,0.863,67.06,191.3798091261557,41838.6118,1
2025-04-09,Dubai,Hamburg,Sea,Electronics,2049.72,402.68,1.6,4.5,Fog,0.744,5.27,388.9411764705882,3279.552,1
2025-03-26,Singapore,Busan,Sea,Pharmaceuticals,10346.98,367.88,4.0,8.2,Rain,0.649,24.45,423.18936605316975,41387.92,0
