Date,Origin_Port,Destination_Port,Transport_Mode,Product_Category,Distance_km,Weight_MT,Fuel_Price_Index,Geopolitical_Risk_Score,Weather_Condition,Carrier_Reliability_Score,Lead_Time_Days,Distance_per_Lead_Day,Fuel_Distance_Impact,Disruption_Occurred
2024-01-27,Singapore,Busan,Air,Automotive,9970.86,114.82,1.44,2.2,Storm,0.938,2.49,4004.361445783132,14358.0384,0
2025-01-25,Dubai,Marseille,Road,Textiles,14049.32,106.69,1.26,7.9,Fog,0.989,17.57,799.6198064883323,17702.1432,0
2024-03-16,Busan,Los Angeles,Sea,Electronics,764.22,174.13,4.18,6.2,Clear,0.708,1.67,457.61676646706593,3194.4396,0
2024-06-05,Dubai,Shanghai,Sea,Perishables,9402.57,173.79,1.78,0.7,Fog,0.877,20.47,459.3341475329751,16736.5746,0
2025-12-30,Singapore,Marseille,Rail,Pharmaceuticals,13942.0,78.69,4.02,1.1,Clear,0.932,9.41,1481.615302869288,56046.84,1
2025-01-30,Singapore,Dubai,Rail,Textiles,11807.76,281.24,3.18,5.8,Hurricane,0.525,84.87,139.12760692824318,37548.6768,1
2025-11-02,Dubai,Singapore,Sea,Pharmaceuticals,7911.15,280.56,3.98,9.7,Clear,0.792,15.6,507.125,31486.377,0
2024-09-10,Rotterdam,Marseille,Road,Perishables,10035.39,150.66,3.44,8.7,Rain,0.62,10.96,915.6377737226276,34521.741599999994,0
2025-01-16,Rotterdam,Busan,Sea,Pharmaceuticals,5460.92,52.42,2.86,7.5,Hurricane,0.878,83.75,65.20501492537313,15618.2312,1
2025-01-28,Dubai,Hamburg,Road,Electronics,8614.91,381.33,4.39,8.1,Fog,0.803,10.77,799.8987929433612,37819.4549,0
2024-09-01,Los Angeles,Rotterdam,Sea,Pharmaceuticals,884.41,85.41,3.79,6.0,Storm,0.73,5.2,170.07884615384614,3351.9139,0
2024-10-16,Rotterdam,Singapore,Air,Pharmaceuticals,14709.57,465.84,2.7,5.9,Rain,0.661,1.91,7701.34554973822,39715.839,0
2024-09-28,Singapore,Hamburg,Sea,Electronics,3205.27,241.53,3.22,8.9,Fog,0.731,9.81,326.7349643221203,10320.9694,1
2024-08-04,Dubai,Singapore,Road,Automotive,2947.75,57.44,2.04,2.0,Rain,0.528,2.62,1125.0954198473282,6013.41,1
2024-12-26,Busan,Shanghai,Road,Pharmaceuticals,13575.55,241.47,3.05,4.4,Hurricane,0.959,78.64,172.62906917599184,41405.4275,1
2025-05-24,Singapore,Hamburg,Road,Electronics,14761.06,208.54,1.81,8.3,Hurricane,0.586,99.36,148.5613929146538,26717.5186,1
2024-02-21,Rotterdam,Shanghai,Rail,Perishables,8368.35,26.04,1.53,8.9,Clear,0.628,8.56,977.6109813084112,12803.5755,0
2025-12-15,Antwerp,Dubai,Rail,Perishables,6823.83,43.02,1.45,4.1,Fog,0.807,8.42,810.4311163895487,9894.5535,0
2025-06-09,Dubai,Rotterdam,Rail,Pharmaceuticals,6608.1,338.97,4.35,2.0,Rain,0.841,6.09,1085.073891625616,28745.235,0
2024-03-03,Dubai,Rotterdam,Sea,Electronics,4128.52,290.33,1.83,5.9,Rain,0.992,9.12,452.68859649122817,7555.191600000001,1
2024-01-13,Los Angeles,Rotterdam,Road,Textiles,14883.46,101.39,4.45,9.2,Storm,0.531,38.15,390.1300131061599,66231.397,1
2025-12-19,Dubai,Marseille,Rail,Electronics,3348.08,335.7,1.98,1.9,Rain,0.669,2.93,1142.6894197952215,6629.1984,0
2024-12-16,Los Angeles,Antwerp,Road,Textiles,10313.91,43.24,1.83,6.4,Clear,0.589,9.29,1110.216361679225,18874.4553,0
2024-02-28,Dubai,Marseille,Rail,Textiles,6584.2,220.34,2.82,9.8,Rain,0.798,9.27,710.269687162891,18567.444,1
2024-07-31,Singapore,Marseille,Sea,Pharmaceuticals,1457.14,352.26,4.04,5.5,Hurricane,0.695,20.68,70.46131528046422,5886.845600000001,1
2024-12-20,Antwerp,Busan,Air,Pharmaceuticals,1528.52,303.4,2.48,2.2,Fog,0.704,0.5,3057.04,3790.7296,1
2025-11-09,Shanghai,Hamburg,Road,Electronics,5308.44,298.08,2.3,1.8,Hurricane,0.741,28.09,188.97970808116767,12209.411999999998,1
2025-10-04,Singapore,Busan,Air,Pharmaceuticals,10853.47,266.51,4.4,0.0,Clear,0.99,1.03,10537.349514563106,47755.268,0
2024-01-07,Busan,Singapore,Rail,Automotive,2977.87,457.5,2.02,0.0,Storm,0.739,6.06,491.3976897689769,6015.2974,0
2024-03-06,Antwerp,Dubai,Sea,Perishables,4150.84,63.93,2.75,9.8,Storm,0.587,25.66,161.76305533904912,11414.81,1
2025-04-27,Hamburg,Singapore,Sea,Electronics,14648.79,417.95,2.43,3.8,Fog,0.926,36.68,399.3672300981461,35596.559700000005,1
2024-08-10,Singapore,Shanghai,Rail,Automotive,2270.59,457.79,2.44,6.1,Hurricane,0.999,16.73,135.71966527196653,5540.2396,1
2025-03-15,Busan,Marseille,Air,Pharmaceuticals,6872.92,230.21,1.69,7.4,Rain,0.887,0.5,13745.84,11615.2348,1
2024-01-30,Singapore,Hamburg,Rail,Textiles,3834.34,455.76,3.21,0.4,Clear,0.547,2.71,1414.8856088560883,12308.2314,0
2024-09-06,Rotterdam,Hamburg,Sea,Perishables,14944.29,352.35,1.78,6.0,Clear,0.637,26.9,555.5498141263942,26600.8362,0
2024-12-06,Antwerp,Busan,Sea,Textiles,13141.73,68.89,3.39,2.5,Storm,0.998,61.01,215.40288477298805,44550.4647,1
2025-05-01,Dubai,Los Angeles,Air,Electronics,5512.18,486.31,2.04,6.6,Fog,0.841,0.54,10207.74074074074,11244.8472,0
2024-10-13,Los Angeles,Busan,Rail,Pharmaceuticals,8390.88,298.64,3.0,2.5,Clear,0.767,6.42,1306.9906542056074,25172.64,0
2024-01-10,Dubai,Hamburg,Sea,Textiles,3899.17,7.02,1.76,5.2,Rain,0.987,8.03,485.5753424657535,6862.5392,1
2024-11-11,Busan,Hamburg,Sea,Electronics,4992.2,35.43,1.57,0.4,Fog,0.581,11.11,449.3429342934293,7837.754,0
2025-09-02,Antwerp,Dubai,Rail,Automotive,14455.49,288.26,1.31,7.1,Clear,0.902,14.49,997.6183574879228,18936.6919,1
2024-02-11,Busan,Antwerp,Sea,Automotive,4869.98,285.18,3.76,7.1,Clear,0.799,8.23,591.7351154313486,18311.1248,0
2025-04-21,Rotterdam,Shanghai,Road,Textiles,873.66,297.57,1.81,3.5,Clear,0.674,1.51,578.5827814569536,1581.3246,0
2025-11-28,Los Angeles,Hamburg,Air,Electronics,7579.5,143.31,2.02,5.3,Clear,0.678,0.5,15159.0,15310.59,1
2024-06-21,Rotterdam,Busan,Air,Electronics,10254.19,360.41,4.42,6.5,Hurricane,0.762,5.96,1720.501677852349,45323.5198,1
2024-02-09,Antwerp,Rotterdam,Sea,Pharmaceuticals,10428.6,155.81,3.83,6.6,Clear,0.713,19.37,538.3892617449665,39941.538,1
2024-11-22,Antwerp,Rotterdam,Sea,Perishables,13168.63,272.69,2.28,1.6,Storm,0.954,59.87,219.9537330883581,30024.4764,1
2024-05-06,Shanghai,Hamburg,Rail,Automotive,1077.27,365.12,1.78,1.6,Clear,0.786,0.88,1224.1704545454545,1917.5406,0
2025-10-22,Los Angeles,Dubai,Air,Textiles,12677.12,488.06,1.55,3.5,Fog,0.951,0.8,15846.4,19649.536,1
2025-02-04,Singapore,Dubai,Road,Perishables,8975.88,100.49,2.6,9.5,Fog,0.679,11.14,805.734290843806,23337.288,1
2024-06-22,Los Angeles,Marseille,Rail,Perishables,10921.72,148.26,3.97,1.0,Fog,0.502,11.25,970.8195555555556,43359.2284,0
2025-09-25,Dubai,Singapore,Sea,Pharmaceuticals,10143.03,80.67,3.75,1.2,Rain,0.994,18.51,547.9756888168557,38036.3625,0
2024-09-06,Hamburg,Rotterdam,Rail,Textiles,1965.16,214.41,3.09,7.6,Rain,0.884,1.81,1085.7237569060774,6072.3444,0
2024-05-26,Antwerp,Shanghai,Sea,Perishables,3407.61,310.17,1.28,7.4,Fog,0.68,9.5,358.6957894736842,4361.7408000000005,1
2025-09-10,Rotterdam,Shanghai,Air,Perishables,7950.89,312.85,2.94,4.1,Storm,0.817,1.08,7361.935185185185,23375.6166,0
2024-11-14,Hamburg,Los Angeles,Rail,Perishables,10062.84,82.93,1.32,4.9,Clear,0.622,9.35,1076.2395721925134,13282.9488,1
2025-12-29,Singapore,Los Angeles,Air,Electronics,8900.06,453.71,4.1,7.9,Rain,0.532,1.0,8900.06,36490.24599999999,0
2024-02-21,Antwerp,Busan,Air,Automotive,1369.18,69.98,2.7,6.4,Hurricane,0.555,0.98,1397.122448979592,3696.786000000001,1
2025-10-15,Singapore,Los Angeles,Air,Pharmaceuticals,3385.39,177.39,2.21,5.1,Fog,0.612,0.76,4454.460526315789,7481.711899999999,1
2025-08-25,Busan,Rotterdam,Sea,Textiles,6050.58,265.9,4.49,5.0,Storm,0.501,31.03,194.9912987431518,27167.1042,1
2024-05-02,Singapore,Rotterdam,Rail,Perishables,5502.74,385.27,3.22,5.4,Rain,0.735,5.44,1011.533088235294,17718.8228,1
2025-12-06,Antwerp,Rotterdam,Road,Pharmaceuticals,8391.68,187.43,2.56,5.0,Storm,0.597,18.76,447.317697228145,21482.7008,1
2025-02-03,Rotterdam,Singapore,Sea,Textiles,8573.06,379.73,2.18,7.9,Storm,0.762,48.98,175.0318497345855,18689.2708,1
2025-09-24,Los Angeles,Singapore,Air,Perishables,6221.35,327.8,1.82,6.1,Hurricane,0.717,2.79,2229.874551971326,11322.857000000002,1
2024-01-19,Dubai,Antwerp,Rail,Textiles,9726.22,161.52,1.76,7.4,Storm,0.961,28.22,344.656980864635,17118.1472,1
2025-09-25,Antwerp,Dubai,Air,Automotive,4286.86,251.17,4.07,9.3,Rain,0.799,0.87,4927.425287356322,17447.5202,1
2025-05-01,Dubai,Antwerp,Rail,Perishables,11808.2,142.1,1.97,5.4,Storm,0.977,30.18,391.2591119946985,23262.154,1
2024-11-07,Shanghai,Marseille,Road,Perishables,12531.26,439.82,2.26,1.4,Storm,0.833,24.18,518.2489660876757,28320.6476,1
2025-05-23,Singapore,Marseille,Sea,Automotive,11145.19,217.05,4.36,0.4,Storm,0.6,47.29,235.6775216747727,48593.0284,1
2025-08-03,Antwerp,Busan,Sea,Automotive,2801.68,454.72,4.19,4.0,Fog,0.541,7.61,368.1576872536136,11739.0392,0
2025-11-04,Rotterdam,Shanghai,Sea,Textiles,6462.28,224.79,1.6,4.9,Hurricane,0.573,90.0,71.80311111111111,10339.648,1
2025-11-16,Dubai,Antwerp,Rail,Textiles,1523.25,267.13,2.64,3.8,Rain,0.965,1.16,1313.146551724138,4021.38,1
2024-10-07,Los Angeles,Dubai,Road,Textiles,9059.28,203.76,1.22,9.3,Storm,0.855,23.98,377.78482068390326,11052.3216,1
2025-11-29,Busan,Hamburg,Sea,Perishables,6698.26,132.2,2.8,3.2,Fog,0.597,17.27,387.8552403011002,18755.128,1
2024-05-22,Shanghai,Antwerp,Rail,Pharmaceuticals,1342.21,388.62,1.31,2.6,Storm,0.981,2.99,448.89966555183946,1758.2951,0
2025-06-05,Shanghai,Antwerp,Air,Perishables,8203.76,416.06,3.97,4.6,Rain,0.715,0.65,12621.16923076923,32568.9272,1
2025-05-31,Busan,Hamburg,Rail,Pharmaceuticals,13480.5,291.64,3.65,4.6,Fog,0.842,16.73,805.7680812910938,49203.825,0
2025-08-30,Dubai,Marseille,Air,Automotive,5813.69,246.17,2.53,6.5,Clear,0.968,0.56,10381.589285714284,14708.635699999995,0
2025-01-11,Hamburg,Singapore,Rail,Perishables,13768.81,5.57,2.54,8.3,Hurricane,0.517,108.14,127.32393194007768,34972.7774,1
2025-08-15,Antwerp,Los Angeles,Road,Textiles,8425.37,167.77,2.74,9.7,Rain,0.928,8.74,964.0011441647598,23085.513800000004,1
2024-01-30,Busan,Marseille,Rail,Pharmaceuticals,12105.17,268.89,1.75,10.0,Storm,0.907,37.66,321.4330855018588,21184.0475,1
2025-01-01,Los Angeles,Rotterdam,Rail,Textiles,11807.4,272.55,1.72,9.2,Hurricane,0.553,96.29,122.62332537127426,20308.728,1
2025-02-09,Antwerp,Hamburg,Rail,Textiles,5752.41,181.73,1.53,2.4,Hurricane,0.893,35.71,161.08681041725006,8801.1873,1
2024-03-18,Hamburg,Marseille,Air,Pharmaceuticals,4642.76,125.68,3.46,1.7,Storm,0.813,1.45,3201.9034482758625,16063.9496,0
2025-06-29,Antwerp,Busan,Sea,Automotive,8755.97,184.78,3.77,0.7,Clear,0.669,12.64,692.7191455696202,33010.0069,1
2024-03-02,Hamburg,Dubai,Air,Perishables,9031.11,286.1,3.72,5.4,Storm,0.838,1.7,5312.417647058824,33595.7292,0
2024-07-09,Dubai,Los Angeles,Rail,Perishables,4001.7,255.35,1.81,3.5,Storm,0.66,10.2,392.3235294117647,7243.077,1
2025-05-20,Hamburg,Busan,Rail,Pharmaceuticals,6200.01,464.7,1.9,9.4,Clear,0.52,6.27,988.8373205741628,11780.019,0
2025-06-23,Hamburg,Dubai,Rail,Pharmaceuticals,4810.72,316.26,3.83,0.8,Storm,0.759,10.34,465.2533849129594,18425.0576,1
2025-05-29,Hamburg,Antwerp,Air,Textiles,11061.38,257.53,3.86,3.5,Hurricane,0.772,5.27,2098.933586337761,42696.9268,1
2024-05-16,Shanghai,Hamburg,Sea,Electronics,5871.85,410.43,3.23,8.1,Hurricane,0.802,91.82,63.949575255935535,18966.075500000003,1
2024-07-19,Busan,Rotterdam,Rail,Pharmaceuticals,1953.56,152.42,1.99,4.4,Storm,0.518,5.07,385.3175542406311,3887.5844,1
2025-09-22,Busan,Marseille,Rail,Electronics,2681.85,88.87,2.32,8.5,Hurricane,0.948,20.83,128.74939990398465,6221.891999999999,1
2025-05-07,Busan,Rotterdam,Air,Textiles,11664.91,234.39,4.08,9.0,Storm,0.854,3.66,3187.1338797814205,47592.8328,1
2025-11-21,Shanghai,Busan,Sea,Electronics,11009.12,436.97,2.04,8.1,Storm,0.602,65.08,169.16287645974188,22458.6048,1
2025-04-29,Singapore,Marseille,Rail,Pharmaceuticals,12841.48,348.89,1.33,2.0,Clear,0.912,10.67,1203.5126522961575,17079.1684,0
2024-01-23,Busan,Singapore,Air,Electronics,10396.72,185.63,1.68,4.3,Fog,0.815,0.77,13502.233766233763,17466.489599999997,0
2025-08-15,Hamburg,Antwerp,Sea,Pharmaceuticals,7208.8,202.42,3.64,8.7,Fog,0.834,20.85,345.7458033573141,26240.032000000003,0
2024-05-07,Dubai,Los Angeles,Road,Automotive,11739.43,402.78,2.72,7.8,Rain,0.883,11.65,1007.6763948497854,31931.249600000003,0
2024-04-28,Hamburg,Dubai,Air,Pharmaceuticals,13057.93,354.1,2.66,7.2,Clear,0.826,1.41,9260.943262411349,34734.0938,0
2025-08-12,Dubai,Shanghai,Air,Textiles,3616.23,415.19,4.17,2.7,Hurricane,0.682,2.23,1621.627802690583,15079.6791,1
2025-04-14,Busan,Dubai,Road,Perishables,5862.29,37.55,2.14,5.7,Hurricane,0.758,35.25,166.30609929078014,12545.3006,1
2025-08-09,Shanghai,Hamburg,Air,Pharmaceuticals,13438.39,306.97,3.75,2.2,Clear,0.945,1.29,10417.356589147286,50393.9625,0
2024-04-14,Hamburg,Singapore,Road,Textiles,5674.85,121.26,1.98,0.7,Fog,0.924,4.7,1207.414893617021,11236.203,0
2025-10-27,Busan,Shanghai,Air,Perishables,5812.25,359.9,1.23,7.7,Hurricane,0.836,3.3,1761.287878787879,7149.0675,1
2024-03-11,Los Angeles,Hamburg,Sea,Electronics,7835.39,482.76,3.9,2.0,Clear,0.808,12.57,623.3404932378679,30558.021,0
2025-07-07,Busan,Rotterdam,Road,Perishables,6056.62,155.99,2.43,5.8,Clear,0.817,3.76,1610.8031914893618,14717.5866,0
2025-06-03,Shanghai,Los Angeles,Road,Perishables,7191.42,252.06,3.56,0.7,Fog,0.998,5.77,1246.346620450607,25601.4552,0
2024-11-16,Dubai,Busan,Sea,Textiles,14155.02,256.78,2.74,4.4,Clear,0.63,24.14,586.3719966859984,38784.7548,1
2025-12-02,Rotterdam,Busan,Road,Pharmaceuticals,6250.03,158.11,1.56,5.5,Hurricane,0.555,37.71,165.73932643861045,9750.0468,1
2024-05-09,Dubai,Singapore,Air,Textiles,5545.15,231.44,1.46,6.2,Storm,0.786,1.01,5490.247524752474,8095.918999999999,1
2025-01-11,Hamburg,Marseille,Rail,Pharmaceuticals,4752.97,420.55,2.28,1.0,Fog,0.624,5.57,853.3159784560144,10836.7716,1
2024-06-05,Dubai,Los Angeles,Road,Automotive,9855.01,223.47,1.81,9.5,Clear,0.692,8.6,1145.9313953488372,17837.5681,1
2024-04-26,Antwerp,Dubai,Sea,Electronics,5832.51,119.82,3.56,8.3,Rain,0.615,14.23,409.8742094167253,20763.7356,0
2025-01-02,Antwerp,Los Angeles,Air,Textiles,4474.04,76.01,2.33,0.8,Clear,0.531,0.87,5142.574712643678,10424.5132,0
2025-10-23,Busan,Los Angeles,Rail,Electronics,7871.23,96.36,2.61,4.3,Storm,0.895,19.1,412.106282722513,20543.9103,1
2024-01-27,Los Angeles,Hamburg,Rail,Textiles,3786.52,183.65,4.33,6.8,Hurricane,0.864,28.34,133.6104446012703,16395.6316,1
2025-12-29,Antwerp,Los Angeles,Rail,Perishables,12384.56,230.73,2.4,9.3,Hurricane,0.636,100.9,122.74093161546084,29722.944,1
2025-05-01,Los Angeles,Rotterdam,Rail,Pharmaceuticals,8222.95,294.31,2.67,5.7,Storm,0.986,22.69,362.40414279418246,21955.2765,1
2025-10-11,Rotterdam,Antwerp,Air,Perishables,1823.66,263.52,1.71,3.1,Clear,0.709,0.5,3647.32,3118.4586,0
2024-12-05,Dubai,Marseille,Rail,Electronics,12173.81,389.41,3.41,5.0,Rain,0.92,13.06,932.1447166921898,41512.6921,0
2025-08-09,Dubai,Rotterdam,Road,Electronics,7599.84,36.36,3.27,4.2,Rain,0.638,6.97,1090.3644189383072,24851.4768,0
2025-04-29,Singapore,Rotterdam,Air,Pharmaceuticals,5912.99,106.17,1.42,3.3,Fog,0.83,0.84,7039.273809523809,8396.4458,1
2025-07-30,Shanghai,Busan,Sea,Perishables,6229.5,418.47,1.92,4.2,Fog,0.884,15.83,393.5249526216045,11960.64,0
2024-02-13,Antwerp,Rotterdam,Sea,Textiles,5574.1,363.06,3.57,4.4,Storm,0.733,29.13,191.35255750085824,19899.537,1
2025-02-21,Busan,Marseille,Rail,Electronics,4411.37,428.43,1.44,7.1,Fog,0.866,7.18,614.3969359331477,6352.372799999999,0
2024-12-18,Hamburg,Rotterdam,Sea,Pharmaceuticals,11721.26,128.89,4.44,7.6,Rain,0.925,26.96,434.7648367952522,52042.394400000005,1
2024-06-10,Singapore,Los Angeles,Air,Electronics,2132.42,456.22,2.28,3.5,Hurricane,0.974,0.96,2221.270833333333,4861.9176,1
2024-08-30,Singapore,Marseille,Rail,Electronics,1198.07,221.75,4.42,6.1,Rain,0.68,1.5,798.7133333333333,5295.4694,1
2025-05-21,Hamburg,Marseille,Sea,Pharmaceuticals,7060.37,237.79,1.6,3.0,Storm,0.768,33.26,212.2781118460613,11296.592,1
2025-08-14,Los Angeles,Antwerp,Rail,Electronics,3863.23,440.97,1.56,7.0,Rain,0.965,4.41,876.015873015873,6026.638800000001,0
2025-08-25,Antwerp,Busan,Rail,Textiles,13434.68,76.72,1.84,8.3,Storm,0.768,38.63,347.7784105617396,24719.8112,1
2024-11-03,Antwerp,Rotterdam,Air,Perishables,12819.89,73.61,2.29,2.8,Fog,0.535,0.85,15082.223529411764,29357.5481,0
2025-01-03,Antwerp,Singapore,Road,Electronics,5507.46,158.15,1.29,0.1,Fog,0.981,4.71,1169.312101910828,7104.6234,0
2025-10-28,Hamburg,Marseille,Sea,Automotive,12670.41,157.28,2.09,0.5,Clear,0.752,18.45,686.7430894308943,26481.1569,0
2025-09-29,Antwerp,Busan,Sea,Electronics,2617.3,40.19,2.86,0.1,Rain,0.908,4.03,649.454094292804,7485.478,0
2025-10-03,Antwerp,Dubai,Air,Perishables,7714.33,327.24,3.26,2.4,Rain,0.547,0.5,15428.66,25148.7158,1
2025-05-07,Los Angeles,Busan,Sea,Pharmaceuticals,13313.42,337.02,4.14,5.3,Fog,0.553,35.04,379.949200913242,55117.5588,1
2024-09-06,Busan,Singapore,Air,Perishables,7181.29,299.24,1.89,2.1,Hurricane,0.851,4.34,1654.6751152073732,13572.6381,1
2024-10-13,Antwerp,Singapore,Air,Textiles,9667.83,315.38,2.77,8.9,Rain,0.792,0.68,14217.397058823528,26779.8891,0
2025-02-22,Dubai,Marseille,Sea,Textiles,5316.77,76.1,3.38,3.5,Rain,0.888,10.91,487.3299725022915,17970.6826,1
2024-12-12,Singapore,Dubai,Rail,Pharmaceuticals,6378.63,324.62,4.1,9.8,Storm,0.546,19.68,324.1173780487805,26152.383,1
2025-04-16,Antwerp,Hamburg,Road,Automotive,13135.5,53.14,1.34,8.2,Fog,0.621,16.71,786.0861759425493,17601.57,0
2025-04-04,Antwerp,Los Angeles,Road,Electronics,8395.09,311.67,3.04,0.4,Fog,0.544,7.41,1132.940620782726,25521.0736,1
2024-08-12,Busan,Rotterdam,Road,Electronics,12125.06,184.3,1.67,1.5,Hurricane,0.562,60.93,198.99983587723617,20248.8502,1
2025-06-16,Hamburg,Singapore,Sea,Textiles,2630.96,371.08,3.68,2.6,Hurricane,0.623,33.12,79.43719806763286,9681.9328,1
2024-07-15,Shanghai,Dubai,Rail,Textiles,10048.84,96.74,1.46,5.2,Hurricane,0.935,70.13,143.28874946527878,14671.3064,1
2024-10-01,Hamburg,Shanghai,Road,Electronics,5230.68,278.97,2.5,4.6,Fog,0.616,5.34,979.5280898876404,13076.7,0
2024-08-05,Los Angeles,Shanghai,Sea,Pharmaceuticals,6574.42,298.11,4.39,5.7,Clear,0.703,12.58,522.6089030206678,28861.7038,0
2025-02-23,Singapore,Los Angeles,Rail,Perishables,9503.28,468.8,3.25,6.3,Rain,0.781,10.65,892.3267605633803,30885.660000000003,0
2024-05-17,Shanghai,Dubai,Sea,Textiles,8482.71,312.26,2.5,6.8,Storm,0.744,47.68,177.9091862416107,21206.775,1
2025-11-11,Antwerp,Hamburg,Rail,Perishables,13174.04,424.36,3.19,4.9,Clear,0.536,10.64,1238.1616541353385,42025.187600000005,1
2025-01-24,Los Angeles,Marseille,Rail,Textiles,12347.55,118.46,2.77,8.2,Rain,0.636,15.3,807.0294117647057,34202.7135,1
2024-11-15,Busan,Shanghai,Sea,Automotive,12034.02,262.81,4.12,1.0,Rain,0.553,20.93,574.9651218346871,49580.1624,0
2025-04-02,Los Angeles,Antwerp,Air,Perishables,7422.53,191.17,2.38,2.3,Clear,0.574,0.72,10309.069444444443,17665.6214,1
2024-06-29,Antwerp,Singapore,Sea,Textiles,1685.51,123.08,2.35,3.5,Fog,0.816,4.74,355.5928270042194,3960.9485,1
2024-10-24,Rotterdam,Hamburg,Sea,Textiles,4582.06,357.64,3.45,8.6,Fog,0.87,14.28,320.8725490196079,15808.107000000002,0
2024-02-08,Singapore,Hamburg,Air,Pharmaceuticals,11864.98,211.47,1.6,8.6,Rain,0.544,0.5,23729.96,18983.968,0
2024-11-11,Singapore,Marseille,Rail,Perishables,10249.57,243.01,2.36,5.9,Clear,0.937,8.17,1254.5373317013464,24188.9852,1
2025-12-26,Singapore,Marseille,Rail,Perishables,10606.85,391.54,2.49,8.5,Fog,0.932,15.57,681.2363519588953,26411.0565,0
2025-07-28,Los Angeles,Rotterdam,Air,Electronics,4475.33,59.63,2.9,1.8,Hurricane,0.925,1.9,2355.436842105263,12978.457,1
2025-11-14,Busan,Dubai,Rail,Textiles,2963.36,244.68,3.75,3.5,Storm,0.573,6.15,481.8471544715447,11112.6,1
2024-03-31,Singapore,Dubai,Road,Automotive,6702.71,18.54,2.95,1.8,Hurricane,0.51,34.78,192.71736630247267,19772.9945,1
2025-05-15,Los Angeles,Singapore,Sea,Perishables,2780.46,105.55,3.49,7.6,Hurricane,0.923,41.97,66.24874910650465,9703.8054,1
2025-07-08,Hamburg,Los Angeles,Sea,Textiles,5693.03,151.16,3.8,7.1,Storm,0.91,32.37,175.8736484399135,21633.514,1
2024-05-09,Singapore,Dubai,Air,Perishables,6005.54,83.12,1.96,2.5,Rain,0.556,0.5,12011.08,11770.8584,1
2025-07-28,Dubai,Marseille,Road,Automotive,10541.72,185.32,1.38,5.6,Fog,0.728,11.85,889.5966244725738,14547.573599999998,0
2024-09-29,Busan,Shanghai,Sea,Perishables,12841.69,302.87,3.2,2.0,Clear,0.549,20.39,629.8033349681216,41093.408,0
2024-11-08,Hamburg,Marseille,Road,Perishables,4575.22,163.43,3.04,5.1,Hurricane,0.714,26.92,169.95616641901933,13908.6688,1
2025-08-08,Hamburg,Dubai,Air,Electronics,8525.34,307.48,1.24,6.5,Clear,0.628,0.52,16394.884615384613,10571.4216,1
2025-12-15,Los Angeles,Dubai,Sea,Automotive,1901.35,143.53,2.36,7.9,Rain,0.804,4.87,390.4209445585215,4487.186,1
2025-01-29,Antwerp,Busan,Sea,Textiles,1155.67,54.0,3.33,4.7,Clear,0.803,2.0,577.835,3848.381100000001,0
2025-03-21,Shanghai,Busan,Sea,Textiles,5636.93,63.78,3.56,7.7,Fog,0.521,16.17,348.60420531849104,20067.470800000003,1
2025-02-17,Dubai,Shanghai,Rail,Automotive,14838.19,288.18,1.28,3.2,Fog,0.956,17.6,843.0789772727272,18992.8832,0
2025-04-10,Shanghai,Marseille,Sea,Pharmaceuticals,10169.53,258.08,2.73,2.6,Hurricane,0.68,128.34,79.23897459872215,27762.8169,1
2025-05-19,Singapore,Hamburg,Rail,Perishables,2961.49,375.33,3.35,6.2,Hurricane,0.916,21.7,136.4741935483871,9920.9915,1
2025-02-01,Busan,Antwerp,Rail,Textiles,11097.62,160.03,4.36,2.7,Hurricane,0.649,70.24,157.995728929385,48385.62320000001,1
2025-01-30,Rotterdam,Los Angeles,Sea,Electronics,12002.29,131.57,2.2,0.8,Fog,0.541,25.74,466.2894327894329,26405.038000000004,0
2024-12-23,Busan,Antwerp,Road,Perishables,7549.52,451.8,3.43,0.2,Clear,0.766,4.79,1576.1002087682673,25894.8536,0
2024-11-28,Busan,Singapore,Road,Perishables,10315.64,332.37,2.87,0.4,Storm,0.863,19.24,536.1559251559252,29605.8868,1
2025-12-07,Dubai,Antwerp,Air,Textiles,5456.81,469.35,2.8,0.9,Clear,0.56,0.88,6200.920454545455,15279.068,0
2025-11-04,Singapore,Antwerp,Rail,Electronics,13247.22,129.86,3.24,9.9,Storm,0.962,40.67,325.7246127366609,42920.9928,1
2024-11-10,Los Angeles,Shanghai,Sea,Pharmaceuticals,10297.11,168.03,3.86,6.8,Hurricane,0.728,153.73,66.98178624861771,39746.8446,1
2025-10-12,Shanghai,Dubai,Air,Pharmaceuticals,14010.24,348.85,3.38,7.5,Storm,0.917,2.73,5131.956043956044,47354.6112,1
2025-02-28,Hamburg,Shanghai,Air,Perishables,3671.29,226.32,1.26,3.3,Clear,0.573,0.5,7342.58,4625.8254,1
2025-07-21,Los Angeles,Rotterdam,Air,Perishables,5693.36,38.56,2.55,6.7,Storm,0.888,2.18,2611.633027522936,14518.067999999996,1
2025-12-13,Los Angeles,Antwerp,Rail,Pharmaceuticals,1986.48,71.29,2.22,3.1,Rain,0.93,2.22,894.8108108108107,4409.9856,0
2025-06-12,Singapore,Los Angeles,Air,Perishables,8795.78,494.45,3.93,9.3,Rain,0.574,0.5,17591.56,34567.415400000005,1
2025-08-09,Dubai,Singapore,Road,Electronics,6497.82,156.54,1.77,8.5,Storm,0.599,16.89,384.7140319715808,11501.1414,1
