Date,Origin_Port,Destination_Port,Transport_Mode,Product_Category,Distance_km,Weight_MT,Fuel_Price_Index,Geopolitical_Risk_Score,Weather_Condition,Carrier_Reliability_Score,Lead_Time_Days,Distance_per_Lead_Day,Fuel_Distance_Impact,Disruption_Occurred
2025-09-12,Antwerp,Rotterdam,Road,Pharmaceuticals,6564.52,463.95,3.03,7.8,Rain,0.829,7.24,906.7016574585635,19890.4956,0
2025-05-27,Shanghai,Dubai,Road,Perishables,10062.91,80.11,2.18,1.3,Rain,0.998,7.09,1419.3102961918194,21937.1438,0
2025-01-23,Busan,Dubai,Air,Textiles,13303.41,71.78,1.76,4.7,Clear,0.895,0.79,16839.759493670885,23414.0016,0
2024-06-27,Busan,Rotterdam,Road,Automotive,13324.94,164.75,2.05,5.3,Hurricane,0.811,80.53,165.46554079225135,27316.127,1
2024-01-21,Antwerp,Busan,Air,Perishables,7414.16,126.95,1.68,3.1,Hurricane,0.547,3.68,2014.717391304348,12455.788799999998,1
2024-10-27,Singapore,Busan,Air,Textiles,12152.25,453.82,2.35,2.2,Hurricane,0.919,5.72,2124.519230769231,28557.7875,1
2025-05-04,Los Angeles,Shanghai,Air,Electronics,6788.57,27.9,1.86,5.8,Clear,0.581,0.58,11704.43103448276,12626.7402,0
2025-01-05,Dubai,Singapore,Air,Textiles,2711.82,50.98,3.96,2.8,Hurricane,0.945,1.21,2241.1735537190084,10738.8072,1
2024-02-17,Los Angeles,Shanghai,Road,Textiles,11857.82,307.99,2.01,6.8,Clear,0.698,9.05,1310.2563535911602,23834.2182,0
2025-02-05,Singapore,Antwerp,Air,Automotive,10014.35,454.59,1.25,3.1,Storm,0.805,1.46,6859.143835616439,12517.9375,1
2024-08-07,Hamburg,Shanghai,Air,Electronics,14695.23,290.82,1.32,0.3,Clear,0.668,0.5,29390.46,19397.7036,0
2024-07-02,Dubai,Hamburg,Road,Textiles,12178.74,285.86,2.67,9.9,Hurricane,0.856,86.31,141.10462287104622,32517.2358,1
2025-11-16,Los Angeles,Antwerp,Air,Perishables,12426.75,96.82,4.11,2.7,Clear,0.749,0.5,24853.5,51073.942500000005,0
2024-10-29,Shanghai,Dubai,Road,Pharmaceuticals,6255.39,72.25,3.14,3.2,Rain,0.978,5.18,1207.6042471042472,19641.9246,0
2024-11-12,Shanghai,Rotterdam,Sea,Textiles,7032.89,264.57,3.06,5.3,Rain,0.509,14.81,474.8744091829845,21520.6434,0
2024-10-23,Los Angeles,Singapore,Air,Automotive,2543.4,237.91,3.45,0.3,Fog,0.647,0.85,2992.2352941176478,8774.730000000001,0
2024-01-04,Los Angeles,Hamburg,Rail,Textiles,14390.21,101.63,2.36,4.0,Fog,0.579,17.88,804.8215883668904,33960.8956,0
2025-05-23,Antwerp,Los Angeles,Sea,Pharmaceuticals,6578.15,57.14,1.42,9.1,Fog,0.784,19.83,331.72718103883005,9340.972999999998,0
2024-12-15,Shanghai,Los Angeles,Road,Electronics,11464.37,206.6,4.27,1.5,Clear,0.922,7.04,1628.4616477272727,48952.8599,0
2025-07-20,Shanghai,Singapore,Air,Electronics,9915.17,91.44,1.41,4.3,Hurricane,0.926,5.08,1951.805118110236,13980.3897,1
2025-02-10,Dubai,Antwerp,Road,Textiles,9903.32,482.86,2.39,5.9,Rain,0.534,8.22,1204.7834549878344,23668.9348,0
2025-11-25,Los Angeles,Antwerp,Rail,Electronics,8440.09,335.69,2.73,0.4,Rain,0.995,7.35,1148.3115646258505,23041.4457,0
2024-09-30,Rotterdam,Antwerp,Air,Textiles,9542.91,85.71,4.41,10.0,Hurricane,0.815,5.37,1777.0782122905027,42084.2331,1
2024-10-12,Rotterdam,Antwerp,Rail,Textiles,14280.97,305.23,3.27,3.4,Clear,0.892,10.89,1311.3838383838383,46698.7719,0
2025-11-17,Antwerp,Rotterdam,Rail,Perishables,9154.35,12.05,3.77,6.1,Rain,0.663,10.2,897.4852941176472,34511.8995,0
2024-06-23,Rotterdam,Shanghai,Road,Automotive,10164.57,253.08,2.73,3.8,Hurricane,0.52,57.62,176.40697674418604,27749.2761,1
2024-07-10,Antwerp,Shanghai,Air,Electronics,4249.58,468.35,3.47,1.1,Clear,0.632,0.5,8499.16,14746.0426,0
2025-08-30,Los Angeles,Rotterdam,Sea,Automotive,1459.4,112.25,2.16,4.7,Clear,0.529,2.12,688.3962264150944,3152.3040000000005,0
2024-10-30,Busan,Singapore,Air,Perishables,12621.71,254.97,3.54,1.7,Hurricane,0.68,4.71,2679.768577494692,44680.8534,1
2025-05-30,Singapore,Shanghai,Sea,Textiles,6134.09,212.76,3.71,9.9,Clear,0.87,13.33,460.17179294823706,22757.4739,1
2025-08-21,Los Angeles,Singapore,Sea,Textiles,2627.08,195.44,2.42,2.8,Rain,0.672,5.26,499.4448669201521,6357.5336,1
2024-03-11,Busan,Rotterdam,Sea,Textiles,8355.53,95.49,1.2,4.6,Hurricane,0.922,113.89,73.3649135130389,10026.636,1
2024-04-14,Busan,Hamburg,Air,Automotive,12366.52,429.71,2.82,6.7,Fog,0.771,1.68,7361.02380952381,34873.5864,0
2024-05-02,Rotterdam,Busan,Air,Pharmaceuticals,7375.52,454.89,2.36,4.7,Hurricane,0.776,3.58,2060.201117318436,17406.2272,1
2024-09-11,Rotterdam,Shanghai,Air,Textiles,6334.89,62.66,3.61,1.7,Clear,0.966,0.93,6811.709677419355,22868.9529,0
2024-12-05,Singapore,Shanghai,Sea,Automotive,1627.15,444.61,3.15,0.3,Hurricane,0.513,17.77,91.56724817107484,5125.5225,1
2025-05-09,Antwerp,Busan,Rail,Electronics,641.68,357.09,1.23,4.6,Clear,0.923,0.91,705.1428571428571,789.2664,0
2025-10-06,Los Angeles,Busan,Rail,Pharmaceuticals,13757.33,106.83,1.85,1.7,Rain,0.577,11.98,1148.3580968280469,25451.0605,0
2025-03-28,Los Angeles,Marseille,Sea,Automotive,3844.71,103.28,2.75,8.8,Rain,0.956,9.11,422.0318331503842,10572.9525,0
2025-09-20,Singapore,Dubai,Air,Textiles,11864.2,67.62,4.23,8.7,Fog,0.788,1.53,7754.37908496732,50185.566000000006,1
2025-06-27,Antwerp,Hamburg,Road,Automotive,8538.13,42.2,2.57,6.4,Clear,0.561,6.24,1368.290064102564,21942.9941,0
2024-11-08,Antwerp,Rotterdam,Rail,Electronics,13506.43,387.19,4.01,3.6,Clear,0.727,10.92,1236.8525641025642,54160.7843,0
2025-02-27,Los Angeles,Shanghai,Road,Electronics,5619.23,5.22,3.4,4.1,Fog,0.564,6.01,934.98003327787,19105.382,0
2024-07-03,Singapore,Antwerp,Sea,Automotive,1710.23,346.59,3.8,5.4,Storm,0.981,8.69,196.80437284234756,6498.874,0
2024-06-21,Busan,Antwerp,Sea,Perishables,12134.83,466.46,4.47,6.4,Fog,0.982,32.7,371.0957186544342,54242.6901,0
2024-12-20,Rotterdam,Busan,Air,Perishables,1492.39,63.18,3.7,9.0,Clear,0.524,0.5,2984.78,5521.843000000001,1
2024-05-09,Dubai,Hamburg,Sea,Textiles,764.37,399.74,2.46,4.9,Clear,0.686,1.59,480.7358490566037,1880.3502,1
2025-01-11,Rotterdam,Hamburg,Air,Pharmaceuticals,10540.32,227.53,2.76,3.8,Clear,0.802,0.5,21080.64,29091.2832,1
2024-05-27,Singapore,Marseille,Sea,Automotive,5644.18,245.17,3.38,2.6,Hurricane,0.828,70.84,79.67504234895539,19077.3284,1
2025-05-12,Shanghai,Busan,Rail,Textiles,10776.8,429.63,3.89,3.3,Clear,0.861,9.38,1148.912579957356,41921.752,0
2024-12-17,Los Angeles,Busan,Rail,Electronics,11017.89,194.59,1.56,6.6,Hurricane,0.755,82.12,134.16816853385288,17187.9084,1
2024-12-14,Singapore,Los Angeles,Sea,Textiles,4395.82,388.63,3.95,1.5,Hurricane,0.703,51.57,85.23986814039169,17363.489,1
2024-06-01,Dubai,Rotterdam,Air,Pharmaceuticals,9252.74,168.82,2.11,8.9,Clear,0.953,0.95,9739.726315789474,19523.2814,1
2024-09-24,Hamburg,Singapore,Sea,Electronics,7980.0,27.66,2.01,2.8,Clear,0.889,12.61,632.831086439334,16039.799999999996,0
2024-08-02,Dubai,Antwerp,Rail,Textiles,3450.35,255.69,1.97,1.3,Fog,0.709,3.66,942.7185792349726,6797.1895,1
2024-11-02,Antwerp,Dubai,Air,Textiles,649.13,403.18,2.56,8.2,Fog,0.722,0.5,1298.26,1661.7728,0
2025-02-03,Busan,Rotterdam,Sea,Perishables,9742.73,446.76,4.49,3.8,Rain,0.52,19.53,498.85970302099327,43744.8577,0
2024-12-26,Antwerp,Dubai,Air,Electronics,10854.26,188.72,4.35,2.9,Rain,0.56,0.88,12334.386363636364,47216.031,0
2024-02-10,Los Angeles,Busan,Air,Automotive,8218.23,69.35,4.38,6.9,Clear,0.663,0.5,16436.46,35995.8474,1
2025-10-20,Rotterdam,Shanghai,Rail,Electronics,3282.08,267.21,2.47,4.0,Clear,0.978,2.86,1147.5804195804196,8106.7376,0
2024-08-18,Shanghai,Dubai,Rail,Pharmaceuticals,11117.26,306.95,2.24,0.3,Rain,0.537,8.79,1264.7622298065985,24902.6624,0
2024-06-10,Busan,Rotterdam,Road,Perishables,13349.64,405.41,2.04,8.4,Rain,0.581,13.29,1004.4875846501128,27233.2656,0
2025-01-12,Dubai,Singapore,Sea,Textiles,13461.44,219.44,2.32,1.2,Rain,0.921,23.97,561.5953274926993,31230.5408,1
2025-01-07,Los Angeles,Busan,Rail,Textiles,8334.3,38.47,4.38,1.1,Storm,0.789,18.3,455.4262295081967,36504.234,1
2024-08-29,Rotterdam,Dubai,Air,Electronics,6523.92,299.49,3.62,2.8,Clear,0.754,0.5,13047.84,23616.5904,0
2025-02-01,Rotterdam,Busan,Road,Pharmaceuticals,9448.6,220.86,2.27,0.5,Clear,0.924,5.13,1841.832358674464,21448.322,0
2024-02-07,Shanghai,Dubai,Road,Automotive,5457.15,105.85,4.19,9.1,Clear,0.92,4.83,1129.8447204968943,22865.4585,1
2025-08-08,Singapore,Dubai,Rail,Electronics,14686.14,108.6,4.13,6.4,Fog,0.669,20.71,709.1327860936744,60653.7582,1
2025-06-28,Rotterdam,Los Angeles,Road,Perishables,1478.79,173.89,3.29,7.4,Fog,0.545,2.51,589.1593625498008,4865.2191,0
2025-03-13,Los Angeles,Marseille,Road,Electronics,8346.15,40.04,1.51,8.2,Storm,0.593,20.06,416.0593220338983,12602.6865,1
2025-09-14,Dubai,Los Angeles,Air,Automotive,11393.54,327.2,3.73,10.0,Fog,0.947,1.61,7076.732919254659,42497.9042,1
2024-08-03,Rotterdam,Dubai,Road,Automotive,1710.76,63.7,4.48,3.6,Rain,0.961,1.33,1286.2857142857142,7664.2048,0
2025-03-23,Singapore,Hamburg,Sea,Perishables,8228.92,101.5,2.06,8.5,Rain,0.905,18.95,434.2437994722955,16951.5752,1
2024-05-22,Busan,Dubai,Road,Electronics,6569.81,441.05,3.04,3.7,Storm,0.957,14.3,459.4272727272728,19972.2224,1
2025-08-20,Busan,Singapore,Road,Perishables,9215.58,487.96,2.69,4.8,Clear,0.621,6.64,1387.8885542168675,24789.9102,1
2025-11-19,Antwerp,Hamburg,Rail,Electronics,5515.22,31.74,2.39,9.8,Storm,0.706,16.56,333.0446859903382,13181.375800000002,1
2024-12-07,Los Angeles,Marseille,Sea,Textiles,6678.21,172.95,2.77,6.4,Rain,0.985,14.72,453.6827445652174,18498.6417,0
2025-01-02,Dubai,Singapore,Rail,Pharmaceuticals,8412.59,294.46,2.86,5.2,Fog,0.544,10.64,790.656954887218,24060.0074,1
2024-02-10,Rotterdam,Antwerp,Road,Electronics,3459.27,212.02,3.9,9.5,Clear,0.856,2.98,1160.8288590604027,13491.153,1
2025-10-26,Hamburg,Rotterdam,Air,Electronics,5767.2,331.01,2.34,8.2,Storm,0.985,0.5,11534.4,13495.248,1
2024-03-29,Antwerp,Rotterdam,Rail,Automotive,8950.7,60.76,4.02,3.1,Fog,0.961,11.11,805.6435643564357,35981.814,0
2025-04-29,Rotterdam,Dubai,Air,Automotive,3546.55,449.73,1.44,2.3,Storm,0.93,1.44,2462.881944444445,5107.032,0
2024-05-31,Antwerp,Marseille,Road,Electronics,14806.27,109.58,3.71,1.6,Storm,0.634,28.27,523.7449593208348,54931.2617,1
2024-02-05,Singapore,Shanghai,Sea,Pharmaceuticals,14372.45,274.99,2.98,5.4,Fog,0.902,38.0,378.22236842105264,42829.901000000005,0
2025-04-14,Rotterdam,Hamburg,Road,Perishables,10534.73,190.72,1.84,0.8,Clear,0.814,6.91,1524.562952243126,19383.9032,0
2024-06-14,Los Angeles,Marseille,Sea,Electronics,9209.44,437.63,2.49,4.1,Storm,0.786,45.97,200.33587122036116,22931.505600000004,1
2024-01-20,Antwerp,Marseille,Road,Pharmaceuticals,8084.45,269.1,3.21,3.8,Storm,0.725,18.32,441.2909388646288,25951.0845,1
2025-09-15,Shanghai,Singapore,Sea,Perishables,5024.93,347.98,3.77,1.0,Fog,0.963,10.44,481.3151340996169,18943.9861,0
2024-08-09,Shanghai,Rotterdam,Air,Perishables,12538.19,246.69,3.95,8.5,Fog,0.588,0.74,16943.5,49525.85050000001,1
2025-03-26,Antwerp,Dubai,Air,Textiles,2173.22,489.27,2.66,0.7,Storm,0.549,0.5,4346.44,5780.7652,1
2024-07-22,Dubai,Los Angeles,Road,Electronics,12308.57,88.12,2.59,6.2,Rain,0.993,11.33,1086.369814651368,31879.1963,0
2025-11-27,Busan,Dubai,Air,Perishables,4739.56,391.86,1.66,7.8,Clear,0.589,0.87,5447.770114942529,7867.6696,0
2024-10-06,Hamburg,Dubai,Sea,Pharmaceuticals,4014.94,297.25,1.84,0.8,Storm,0.991,17.2,233.42674418604653,7387.489600000001,0
2025-04-09,Rotterdam,Marseille,Sea,Automotive,1363.11,430.95,4.45,6.1,Hurricane,0.587,20.05,67.985536159601,6065.8395,1
2024-06-02,Los Angeles,Singapore,Road,Perishables,6753.87,183.18,2.04,3.6,Fog,0.846,6.81,991.7577092511012,13777.8948,0
2024-12-16,Antwerp,Rotterdam,Road,Textiles,2245.27,70.05,4.4,5.0,Clear,0.766,1.99,1128.2763819095478,9879.188,1
2025-09-11,Hamburg,Singapore,Sea,Textiles,12197.06,426.82,2.65,1.7,Clear,0.585,17.88,682.1621923937361,32322.209,0
2025-06-27,Shanghai,Hamburg,Road,Electronics,1970.6,94.27,1.43,5.5,Hurricane,0.555,12.4,158.9193548387097,2817.958,1
2025-08-16,Rotterdam,Antwerp,Air,Electronics,3012.77,479.48,1.94,2.3,Clear,0.85,1.26,2391.0873015873017,5844.7738,1
2024-02-21,Singapore,Antwerp,Air,Automotive,12080.51,477.27,3.36,7.6,Storm,0.51,2.86,4223.954545454546,40590.5136,1
2024-02-26,Shanghai,Los Angeles,Rail,Textiles,13407.05,440.98,4.09,6.1,Fog,0.991,17.84,751.5162556053812,54834.8345,1
2025-05-18,Singapore,Los Angeles,Air,Pharmaceuticals,1083.74,368.4,4.27,2.1,Fog,0.521,0.5,2167.48,4627.569799999999,0
2024-04-14,Singapore,Los Angeles,Air,Electronics,12230.84,337.42,4.08,9.6,Hurricane,0.836,8.12,1506.2610837438426,49901.8272,1
2025-06-17,Busan,Hamburg,Sea,Electronics,3829.17,190.35,1.31,6.9,Clear,0.75,8.2,466.9719512195122,5016.2127,0
2024-01-28,Singapore,Antwerp,Air,Pharmaceuticals,12243.18,52.63,2.98,0.4,Hurricane,0.724,5.57,2198.057450628366,36484.6764,1
2025-06-12,Busan,Antwerp,Sea,Perishables,1784.71,376.61,4.48,9.6,Fog,0.781,5.61,318.1301247771836,7995.500800000001,0
2025-12-25,Shanghai,Marseille,Air,Electronics,2260.1,260.64,3.37,5.3,Fog,0.898,0.62,3645.322580645161,7616.537,0
2024-01-22,Singapore,Dubai,Sea,Automotive,7167.11,412.05,2.55,9.2,Hurricane,0.523,116.21,61.67378022545392,18276.1305,1
2024-02-03,Antwerp,Busan,Road,Automotive,5978.67,22.12,1.52,8.0,Rain,0.789,6.09,981.71921182266,9087.5784,0
2025-01-09,Antwerp,Rotterdam,Road,Textiles,14864.85,294.26,4.29,7.5,Storm,0.748,35.38,420.14838892029394,63770.2065,1
2025-08-01,Dubai,Hamburg,Road,Perishables,3068.67,270.06,3.94,9.4,Rain,0.65,2.57,1194.035019455253,12090.5598,1
2024-10-05,Los Angeles,Marseille,Air,Automotive,13903.74,428.22,4.19,1.1,Hurricane,0.762,6.03,2305.7611940298507,58256.670600000005,1
2024-09-26,Hamburg,Antwerp,Sea,Electronics,8268.73,234.81,2.49,4.9,Rain,0.891,17.38,475.76121979286535,20589.1377,0
2024-08-16,Singapore,Hamburg,Rail,Textiles,14227.97,264.01,1.77,4.6,Storm,0.866,36.02,395.0019433647973,25183.5069,1
2024-08-18,Shanghai,Antwerp,Rail,Automotive,3825.8,226.71,2.56,0.7,Storm,0.737,9.24,414.04761904761904,9794.048,1
2024-12-19,Antwerp,Shanghai,Rail,Electronics,14272.1,129.8,3.55,4.8,Fog,0.603,18.23,782.8908392759188,50665.955,1
2025-06-14,Dubai,Marseille,Road,Textiles,3859.24,11.55,3.33,9.5,Clear,0.833,3.13,1232.9840255591057,12851.2692,1
2024-06-21,Rotterdam,Singapore,Air,Electronics,2395.3,81.33,2.68,8.6,Storm,0.774,0.57,4202.280701754386,6419.404,1
2024-04-03,Antwerp,Singapore,Rail,Perishables,2101.26,4.39,1.51,8.8,Fog,0.799,3.39,619.8407079646018,3172.9026000000003,1
2025-01-30,Singapore,Los Angeles,Road,Pharmaceuticals,2190.45,85.91,1.83,8.4,Hurricane,0.67,14.64,149.62090163934425,4008.5235,1
2025-06-09,Busan,Hamburg,Rail,Electronics,2635.89,307.31,1.7,6.4,Clear,0.869,2.35,1121.655319148936,4481.013,0
2024-12-19,Shanghai,Hamburg,Sea,Automotive,4930.1,160.96,4.5,0.1,Fog,0.505,9.65,510.8911917098446,22185.45,0
2025-03-01,Dubai,Rotterdam,Sea,Perishables,613.7,44.77,3.25,8.1,Clear,0.959,0.53,1157.9245283018868,1994.525,0
2024-04-27,Los Angeles,Rotterdam,Road,Perishables,3973.65,101.7,1.99,8.5,Rain,0.528,3.09,1285.9708737864078,7907.5635,1
2025-11-20,Rotterdam,Hamburg,Sea,Pharmaceuticals,13687.09,435.53,2.16,4.8,Rain,0.933,27.73,493.5842048323116,29564.1144,0
2025-02-01,Los Angeles,Shanghai,Sea,Electronics,11796.99,141.69,3.17,8.4,Clear,0.82,23.87,494.2182656053624,37396.4583,1
2024-11-28,Antwerp,Shanghai,Air,Pharmaceuticals,1343.38,428.66,1.88,9.6,Clear,0.891,0.5,2686.76,2525.5544,1
2024-02-24,Singapore,Busan,Sea,Automotive,3174.91,421.43,4.1,5.3,Rain,0.727,6.7,473.86716417910446,13017.130999999998,0
2024-04-09,Antwerp,Marseille,Rail,Electronics,14360.82,155.51,3.16,0.3,Rain,0.807,11.66,1231.631217838765,45380.1912,0
2024-10-22,Rotterdam,Dubai,Rail,Pharmaceuticals,6805.0,466.2,1.34,3.2,Fog,0.774,8.57,794.049008168028,9118.7,0
2025-01-24,Dubai,Los Angeles,Rail,Perishables,13854.42,446.99,2.59,8.8,Storm,0.647,40.78,339.7356547327121,35882.9478,1
2025-01-19,Dubai,Singapore,Road,Textiles,13189.44,184.56,2.65,3.4,Rain,0.645,10.68,1234.9662921348315,34952.016,1
2025-08-27,Singapore,Marseille,Sea,Automotive,10517.82,191.61,1.57,6.6,Hurricane,0.909,156.2,67.33559539052497,16512.9774,1
2025-09-06,Shanghai,Los Angeles,Rail,Pharmaceuticals,842.76,460.1,3.34,7.3,Rain,0.735,1.61,523.4534161490683,2814.8184,1
2025-09-02,Shanghai,Busan,Rail,Perishables,13708.44,252.56,2.69,7.7,Hurricane,0.823,104.15,131.62208353336533,36875.7036,1
2025-06-30,Los Angeles,Rotterdam,Road,Automotive,11070.23,335.0,4.41,3.2,Storm,0.607,22.53,491.3550821127385,48819.7143,1
2025-12-31,Singapore,Rotterdam,Air,Perishables,4560.54,127.13,4.16,5.1,Fog,0.696,1.23,3707.756097560976,18971.8464,0
2024-08-18,Singapore,Busan,Air,Automotive,8740.47,237.68,3.59,9.4,Storm,0.931,1.36,6426.816176470587,31378.2873,1
2025-02-01,Antwerp,Dubai,Road,Textiles,5191.19,162.13,1.4,0.5,Rain,0.796,3.89,1334.4961439588687,7267.665999999999,1
2025-03-05,Shanghai,Rotterdam,Sea,Automotive,1901.81,278.38,2.33,5.7,Rain,0.762,4.19,453.8926014319808,4431.2173,1
2025-01-16,Los Angeles,Rotterdam,Road,Perishables,593.73,464.58,2.93,3.9,Hurricane,0.932,2.64,224.89772727272728,1739.6289000000002,1
2025-09-30,Rotterdam,Shanghai,Road,Textiles,11494.82,351.94,1.95,7.8,Clear,0.511,10.24,1122.541015625,22414.899,0
2025-12-05,Busan,Dubai,Sea,Automotive,7660.04,219.51,2.46,4.9,Rain,0.788,15.17,504.9466051417271,18843.6984,1
2025-07-02,Shanghai,Rotterdam,Rail,Electronics,10716.04,51.28,3.33,6.7,Hurricane,0.662,80.24,133.54985044865407,35684.4132,1
2025-02-03,Shanghai,Dubai,Sea,Pharmaceuticals,12972.03,466.39,3.6,0.8,Clear,0.864,19.7,658.4786802030458,46699.308000000005,0
2025-04-01,Singapore,Dubai,Sea,Textiles,2109.35,406.55,2.23,1.5,Storm,0.615,9.64,218.8122406639004,4703.8505,1
2024-05-31,Shanghai,Antwerp,Sea,Electronics,14670.56,54.62,2.15,7.1,Storm,0.539,82.52,177.78187106156085,31541.704,1
2024-04-23,Shanghai,Busan,Rail,Automotive,1326.89,291.93,1.28,9.5,Clear,0.772,1.72,771.4476744186047,1698.4192000000005,0
2024-05-16,Rotterdam,Shanghai,Rail,Textiles,9529.0,213.87,1.6,8.1,Rain,0.775,10.71,889.7292250233426,15246.4,0
2025-11-27,Hamburg,Antwerp,Road,Pharmaceuticals,5772.63,341.87,3.07,2.7,Clear,0.887,4.34,1330.099078341014,17721.9741,1
2025-03-29,Singapore,Dubai,Rail,Pharmaceuticals,6977.36,126.78,4.36,6.2,Rain,0.69,7.77,897.98712998713,30421.2896,1
2025-02-07,Hamburg,Dubai,Road,Perishables,5052.52,332.2,2.08,9.9,Fog,0.75,7.53,670.9853917662683,10509.2416,1
2025-04-16,Antwerp,Singapore,Road,Textiles,14554.89,383.36,2.81,9.5,Rain,0.6,15.48,940.2383720930231,40899.2409,1
2025-07-25,Busan,Rotterdam,Road,Electronics,3432.69,17.38,1.85,7.8,Rain,0.617,3.19,1076.0783699059562,6350.476500000001,1
2024-05-02,Rotterdam,Hamburg,Rail,Pharmaceuticals,6229.75,241.96,3.66,4.9,Fog,0.588,8.5,732.9117647058823,22800.885,1
2024-02-21,Antwerp,Busan,Road,Automotive,10852.31,38.01,3.57,6.4,Clear,0.99,8.77,1237.4355758266818,38742.7467,1
2025-12-08,Hamburg,Rotterdam,Rail,Pharmaceuticals,13521.79,432.03,3.82,9.0,Storm,0.985,41.04,329.478313840156,51653.2378,1
2025-09-16,Rotterdam,Antwerp,Road,Textiles,4686.06,242.45,4.14,6.7,Hurricane,0.963,29.59,158.36633997972288,19400.2884,1
2024-08-16,Rotterdam,Marseille,Road,Electronics,4124.61,390.59,4.48,6.8,Storm,0.892,10.23,403.1876832844574,18478.2528,0
2025-08-21,Los Angeles,Dubai,Road,Textiles,10355.61,249.57,2.85,1.4,Hurricane,0.661,53.56,193.34596713965647,29513.488500000003,1
2024-12-29,Busan,Dubai,Sea,Automotive,6009.7,184.91,1.43,1.2,Storm,0.51,27.45,218.93260473588344,8593.871,0
2025-11-10,Dubai,Los Angeles,Air,Pharmaceuticals,4244.54,220.13,3.92,7.5,Hurricane,0.859,2.29,1853.510917030568,16638.5968,1
2024-04-02,Shanghai,Hamburg,Air,Automotive,6454.9,359.25,4.45,5.6,Hurricane,0.665,3.72,1735.1881720430106,28724.305,1
2024-09-15,Shanghai,Singapore,Road,Electronics,14356.92,429.63,1.94,9.9,Hurricane,0.638,102.3,140.34134897360704,27852.4248,1
2025-03-12,Antwerp,Dubai,Air,Pharmaceuticals,2852.38,142.05,3.22,7.7,Storm,0.92,0.5,5704.76,9184.663600000002,1
2025-10-24,Rotterdam,Busan,Road,Textiles,13410.57,112.1,3.9,9.8,Storm,0.501,35.6,376.701404494382,52301.223,1
2025-07-21,Los Angeles,Antwerp,Air,Automotive,9101.71,237.24,4.4,6.6,Clear,0.818,0.5,18203.42,40047.524,0
2024-09-10,Singapore,Shanghai,Rail,Automotive,2560.99,437.81,2.73,6.4,Clear,0.667,2.47,1036.8380566801618,6991.502699999999,0
2024-09-21,Busan,Los Angeles,Rail,Pharmaceuticals,11520.08,190.69,2.33,7.8,Clear,0.809,10.33,1115.2061955469503,26841.7864,0
2025-08-10,Antwerp,Rotterdam,Air,Perishables,9286.96,489.98,2.13,9.0,Fog,0.876,1.24,7489.483870967741,19781.2248,1
2024-07-16,Shanghai,Rotterdam,Air,Textiles,13262.27,311.11,3.19,4.5,Clear,0.757,1.1,12056.60909090909,42306.6413,0
2024-03-23,Busan,Antwerp,Road,Automotive,14727.08,117.56,3.42,3.2,Clear,0.896,10.17,1448.0904621435595,50366.6136,0
2024-12-18,Dubai,Hamburg,Sea,Electronics,6960.35,448.75,3.72,3.5,Storm,0.881,32.92,211.4322600243013,25892.502000000004,0
2025-02-09,Hamburg,Dubai,Road,Electronics,1605.47,252.44,3.57,7.1,Fog,0.726,2.17,739.8479262672812,5731.5279,1
2024-11-09,Los Angeles,Antwerp,Rail,Textiles,2906.35,139.79,4.46,3.2,Clear,0.981,3.25,894.2615384615384,12962.321,0
2024-12-01,Busan,Singapore,Air,Electronics,5518.45,328.06,1.74,9.3,Fog,0.853,0.8,6898.062499999999,9602.103,1
2025-08-14,Los Angeles,Dubai,Road,Perishables,2695.96,400.91,1.21,5.8,Clear,0.739,2.22,1214.3963963963963,3262.1116,1
2025-04-20,Shanghai,Los Angeles,Air,Automotive,11480.6,231.72,1.7,6.8,Fog,0.899,1.54,7454.935064935065,19517.02,0
2025-05-29,Busan,Rotterdam,Sea,Perishables,12172.34,238.11,1.81,4.5,Storm,0.605,61.72,197.2187297472456,22031.9354,0
2025-02-24,Hamburg,Dubai,Sea,Electronics,9005.82,281.49,2.11,3.2,Rain,0.587,17.17,524.5090273733255,19002.2802,0
2025-05-05,Rotterdam,Dubai,Air,Pharmaceuticals,6579.44,379.44,3.41,0.8,Storm,0.731,0.85,7740.517647058823,22435.8904,0
2025-01-04,Dubai,Shanghai,Rail,Textiles,14024.92,58.72,2.22,6.0,Rain,0.506,15.93,880.4092906465788,31135.322400000005,1
2025-03-16,Rotterdam,Dubai,Air,Electronics,2477.39,132.51,1.5,8.0,Fog,0.771,0.5,4954.78,3716.085,1
2025-05-20,Singapore,Hamburg,Air,Automotive,3720.56,257.86,1.97,9.8,Clear,0.525,0.57,6527.298245614035,7329.5032,0
2025-02-10,Dubai,Singapore,Air,Pharmaceuticals,8886.22,313.5,1.76,6.2,Hurricane,0.682,5.44,1633.4963235294117,15639.7472,1
2025-08-20,Antwerp,Singapore,Air,Perishables,10229.69,353.41,3.34,1.7,Storm,0.684,1.3,7868.992307692308,34167.164600000004,1
2025-12-27,Los Angeles,Marseille,Rail,Automotive,3150.79,247.26,3.28,3.8,Storm,0.758,7.59,415.12384716732544,10334.5912,1
2025-11-01,Shanghai,Busan,Air,Textiles,10884.18,463.17,4.17,3.2,Fog,0.588,0.52,20931.115384615383,45387.0306,0
2025-11-22,Antwerp,Los Angeles,Road,Textiles,7952.85,487.83,3.28,8.7,Hurricane,0.856,54.82,145.07205399489237,26085.348,1
